fnirSoft:,Exported CSV File
Version:,4.3
ExportDate:,2/26/2025 10:44:27 AM
VariableInfo
Name:,oxygraph1.hbt.Block1
Size:,2209 x 16
Type:,Numeric
Content:,Hemoglobin
Date:,2/26/2025 10:44:05 AM
Notes:,Total-hemoglobin concentration changes data saved by Oxygraph from file C:\Users\NeuroLabPC_1\Documents\COBI Studio Data\sudeep data\Subject 08\SUB_08_02_02041225.oxy
Labels:,DATA,HBT
VariableData
Hemoglobin,Hemoglobin,Hemoglobin,Hemoglobin,Hemoglobin,Hemoglobin,Hemoglobin,Hemoglobin,Hemoglobin,Hemoglobin,Hemoglobin,Hemoglobin,Hemoglobin,Hemoglobin,Hemoglobin,Hemoglobin
Optode1,Optode2,Optode3,Optode4,Optode5,Optode6,Optode7,Optode8,Optode9,Optode10,Optode11,Optode12,Optode13,Optode14,Optode15,Optode16
-0.454547,-0.611076,-0.721839,-0.487086,-0.583287,-0.494949,-0.547597,-0.554549,-1.214068,-1.376992,-1.594325,-1.338369,-0.304459,-0.0728260000000001,0.094957,-0.110807
-0.675662,-1.045385,-1.128651,-0.786782,0.273838,0.470609,0.387156,0.284411,-2.879126,-2.996414,-3.238529,-3.064761,0.143005,0.353696,0.564792,0.31119
0.280181,0.121472,0.0418689999999999,0.213419,-1.749333,-1.559664,-1.636319,-1.773171,-2.089282,-2.240584,-2.482934,-2.235854,0.125759,0.370871,0.721027,0.303159
1.771011,1.474169,1.375698,1.71243,-1.602504,-1.399846,-1.559862,-1.572919,0.047799,-0.095315,-0.246272,0.024591,-1.556135,-1.291546,-1.133788,-1.361937
-0.631871,-1.02353,-1.115559,-0.728589,-0.188863,-0.000803999999999999,-0.104309,-0.163905,-1.41098,-1.415509,-1.612662,-1.469191,-1.139991,-0.897123,-0.568155,-0.968476
0.640237,0.436106,0.362561,0.574406,-1.268448,-1.111512,-1.237344,-1.218855,-1.400146,-1.60454,-1.800813,-1.523582,-0.447623,-0.219284,0.0246230000000001,-0.268024
0.604933,0.331594,0.270192,0.559881,-2.331785,-2.22161,-2.31827,-2.281614,-0.643353,-0.800255,-0.943582,-0.717679,-1.007209,-0.87205,-0.830913,-0.852312
-0.836614,-1.105665,-1.168286,-0.883389,-0.518872,-0.542059,-0.572966,-0.451508,-1.976805,-2.003526,-2.16865,-2.04295,-0.174513,-0.054891,0.0139550000000002,-0.0943859999999999
0.061027,-0.065833,-0.082386,0.012309,-0.900744,-0.891982,-0.832278,-0.916963,-0.97783,-1.069285,-1.123945,-1.061081,0.89362,0.872345,0.926316,0.92391
0.288972,0.154097,0.10024,0.22697,-0.237031,-0.251621,-0.205986,-0.247439,0.165232,0.197725,0.152524,0.167803,0.959459,0.939602,1.009876,0.928235
0.938806,0.744647,1.098875,0.853964,-0.436383,-0.374917,-0.354488,-0.459711,-0.685298,-0.625562,-0.659219,-0.717892,0.785589,0.776184,0.788512,0.759058
-0.107944,-0.27439,-0.341552,-0.205991,-1.577151,-1.576114,-1.54622,-1.474219,-0.36299,-0.332254,-0.287242,-0.334817,2.050892,1.952987,2.081453,1.954188
0.176106,0.043093,-0.0161589999999999,0.086941,0.065326,-0.00673400000000002,0.085674,0.0360499999999999,-0.58204,-0.684167,-0.595281,-0.601387,0.387737,0.356262,0.371492,0.330701
